Client id,Client Name,Gender ID,Age,Age _T,Dateof Birth,Caste,Religion,Home Ownership,Client Income Range,Employment Type,Credit Score
2,Meera Chopra,Female,36-45,36,1/1/1981,OBC,Christian,RENT,75K-100K,Self-Employed,419
3,Laksh Joshi,Female,36-45,36,1/1/1981,OBC,Christian,RENT,100K+,Self-Employed,357
4,Diya Joshi,Female,36-45,43,1/1/1974,SC,Christian,RENT,50K-75K,Self-Employed,645
5,Meera Gupta,Female,46-55,55,1/1/1962,ST,Christian,RENT,100K+,Business,773
6,Ishaan Mehta,Female,18-25,23,1/1/1994,OBC,Hindu,RENT,100K+,Business,416
7,Vivaan Reddy,Female,36-45,37,1/1/1980,OBC,Hindu,RENT,25K-50K,Salaried,426
8,Kavya Gupta,Female,36-45,39,1/1/1978,OBC,Hindu,RENT,50K-75K,Salaried,692
9,Aditya Joshi,Female,46-55,54,1/1/1963,OBC,Hindu,RENT,50K-75K,Business,357
10,Ishaan Mehta,Female,36-45,39,1/1/1978,OBC,Hindu,OWN,50K-75K,Self-Employed,812
11,Vivaan Patel,Female,26-35,29,1/1/1988,OBC,Hindu,RENT,100K+,Salaried,395
12,Meera Sharma,Female,36-45,45,1/1/1972,OBC,Hindu,OWN,75K-100K,Business,417
13,Laksh Reddy,Female,36-45,36,10/6/1981,OBC,Hindu,OWN,50K-75K,Business,787
14,Ishaan Gupta,Female,26-35,28,1/1/1989,SC,Hindu,RENT,100K+,Business,536
15,Ananya Reddy,Female,36-45,39,18-05-1978,SC,Hindu,RENT,25K-50K,Self-Employed,571
16,Vivaan Malhotra,Female,46-55,53,1/1/1964,SC,Hindu,RENT,75K-100K,Business,488
17,Ananya Gupta,Female,36-45,44,1/1/1973,SC,Hindu,RENT,25K-50K,Business,746
18,Meera Verma,Female,46-55,47,1/1/1970,SC,Hindu,RENT,75K-100K,Business,546
19,Vivaan Patel,Female,46-55,51,1/1/1966,SC,Hindu,MORTGAGE,100K+,Business,375
20,Meera Nair,Female,36-45,43,1/1/1974,SC,Hindu,MORTGAGE,<25K,Salaried,453
21,Nisha Patel,Female,26-35,34,1/1/1983,SC,Hindu,RENT,75K-100K,Salaried,734
22,Meera Patel,Female,26-35,28,4/12/1989,SC,Hindu,RENT,25K-50K,Business,385
23,Ananya Sharma,Female,26-35,32,1/1/1985,OBC,Hindu,RENT,100K+,Self-Employed,584
24,Vivaan Chopra,Female,46-55,47,12/3/1970,General,Hindu,OWN,75K-100K,Salaried,519
25,Aarav Sharma,Female,26-35,30,18-02-1987,SC,Hindu,RENT,<25K,Business,368
26,Meera Sharma,Female,18-25,22,14-12-1995,General,Hindu,RENT,<25K,Salaried,346
27,Kavya Sharma,Female,36-45,42,16-08-1975,General,Hindu,MORTGAGE,50K-75K,Salaried,393
28,Diya Nair,Female,18-25,25,1/1/1992,General,Hindu,RENT,50K-75K,Self-Employed,752
29,Kavya Reddy,Female,18-25,23,2/2/1994,General,Hindu,RENT,25K-50K,Business,503
30,Vivaan Gupta,Female,36-45,38,1/1/1979,General,Hindu,MORTGAGE,75K-100K,Business,517
31,Kavya Gupta,Female,36-45,45,1/1/1972,General,Hindu,RENT,75K-100K,Self-Employed,773
32,Nisha Joshi,Female,26-35,33,1/1/1984,General,Hindu,MORTGAGE,50K-75K,Self-Employed,731
33,Ananya Reddy,Female,18-25,22,1/1/1995,General,Hindu,MORTGAGE,75K-100K,Business,640
34,Kavya Chopra,Female,18-25,23,1/1/1994,General,Hindu,RENT,75K-100K,Business,588
35,Nisha Chopra,Female,26-35,28,1/1/1989,General,Hindu,RENT,<25K,Self-Employed,553
36,Kavya Reddy,Female,26-35,35,1/1/1982,General,Hindu,RENT,50K-75K,Salaried,656
37,Nisha Chopra,Female,46-55,52,1/1/1965,General,Hindu,RENT,100K+,Salaried,322
38,Aditya Sharma,Female,26-35,32,1/1/1985,General,Hindu,RENT,50K-75K,Self-Employed,821
39,Nisha Patel,Female,36-45,41,1/1/1976,General,Hindu,RENT,100K+,Salaried,399
40,Kavya Verma,Female,36-45,37,1/1/1980,General,Hindu,RENT,<25K,Self-Employed,479
41,Ishaan Sharma,Female,26-35,26,1/1/1991,General,Hindu,RENT,25K-50K,Salaried,522
42,Ananya Malhotra,Female,46-55,47,1/1/1973,OBC,Hindu,RENT,75K-100K,Salaried,741
43,Aditya Joshi,Female,26-35,35,1/1/1984,General,Hindu,RENT,<25K,Business,624
44,Nisha Reddy,Female,36-45,44,1/1/1975,OBC,Hindu,MORTGAGE,75K-100K,Business,815
45,Laksh Reddy,Female,26-35,31,11/1/1988,SC,Hindu,RENT,25K-50K,Salaried,315
46,Aditya Reddy,Female,36-45,38,1/1/1982,OBC,Hindu,MORTGAGE,25K-50K,Salaried,635
47,Ananya Sharma,Female,46-55,52,1/1/1967,Minority,Muslim,RENT,<25K,Business,557
48,Diya Reddy,Female,36-45,36,1/1/1983,SC,Hindu,MORTGAGE,25K-50K,Business,796
49,Aarav Sharma,Female,46-55,46,5/4/1973,SC,Hindu,RENT,100K+,Business,459
50,Nisha Mehta,Female,36-45,38,1/11/1981,SC,Muslim,RENT,25K-50K,Self-Employed,774
51,Ishaan Malhotra,Female,18-25,22,1/1/1997,OBC,Hindu,RENT,75K-100K,Salaried,679
52,Laksh Patel,Female,26-35,28,1/1/1991,SC,Hindu,MORTGAGE,75K-100K,Business,844
53,Meera Chopra,Female,46-55,50,1/1/1968,SC,Hindu,RENT,75K-100K,Salaried,726
54,Diya Chopra,Female,26-35,35,20-03-1984,SC,Hindu,RENT,75K-100K,Self-Employed,567
55,Kavya Malhotra,Female,26-35,33,30-05-1985,General,Hindu,RENT,100K+,Self-Employed,716
56,Laksh Patel,Female,46-55,46,1/1/1973,General,Hindu,RENT,50K-75K,Business,467
57,Laksh Patel,Female,36-45,44,25-05-1974,ST,Hindu,RENT,<25K,Self-Employed,342
58,Laksh Gupta,Female,46-55,52,1/1/1968,SC,Hindu,RENT,75K-100K,Salaried,584
59,Aditya Mehta,Female,36-45,38,1/1/1980,SC,Hindu,OWN,25K-50K,Business,696
60,Ananya Chopra,Female,36-45,45,1/1/1974,SC,Hindu,RENT,75K-100K,Salaried,311
61,Diya Patel,Female,36-45,44,8/9/1975,General,Hindu,MORTGAGE,25K-50K,Salaried,601
62,Ishaan Nair,Female,36-45,36,26-03-1983,OBC,Hindu,MORTGAGE,25K-50K,Self-Employed,552
